Linux 3.10.0-1160.76.1.el7.x86_64 (lt-uxcrowd.ru) 	05/07/2024 	_x86_64_	(6 CPU)

07:58:39 AM       5      0.00      0.00      0.00      0.00      0.00    100.00

07:58:39 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
07:58:49 AM     all      0.05      0.00      0.12      0.07      0.00     99.77
07:58:49 AM       0      0.10      0.00      0.20      0.40      0.00     99.30
07:58:49 AM       1      0.10      0.00      0.10      0.00      0.00     99.80
07:58:49 AM       2      0.10      0.00      0.20      0.10      0.00     99.60
07:58:49 AM       3      0.00      0.00      0.10      0.00      0.00     99.90
07:58:49 AM       4      0.00      0.00      0.10      0.00      0.00     99.90
07:58:49 AM       5      0.00      0.00      0.10      0.00      0.00     99.90

07:58:49 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
07:58:59 AM     all      0.13      0.00      0.12      0.02      0.00     99.73
07:58:59 AM       0      0.10      0.00      0.20      0.00      0.00     99.70
07:58:59 AM       1      0.20      0.00      0.10      0.00      0.00     99.70
07:58:59 AM       2      0.20      0.00      0.30      0.00      0.00     99.50
07:58:59 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
07:58:59 AM       4      0.20      0.00      0.00      0.00      0.00     99.80
07:58:59 AM       5      0.10      0.00      0.00      0.00      0.00     99.90

07:58:59 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
07:59:09 AM     all      0.15      0.00      0.15      0.02      0.00     99.68
07:59:09 AM       0      0.10      0.00      0.20      0.10      0.00     99.60
07:59:09 AM       1      0.40      0.00      0.20      0.00      0.00     99.40
07:59:09 AM       2      0.20      0.00      0.20      0.00      0.00     99.60
07:59:09 AM       3      0.10      0.00      0.10      0.00      0.00     99.80
07:59:09 AM       4      0.10      0.00      0.20      0.00      0.00     99.70
07:59:09 AM       5      0.10      0.00      0.10      0.00      0.00     99.80

07:59:09 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
07:59:19 AM     all      0.12      0.00      0.12      0.02      0.00     99.75
07:59:19 AM       0      0.00      0.00      0.10      0.00      0.00     99.90
07:59:19 AM       1      0.20      0.00      0.20      0.00      0.00     99.60
07:59:19 AM       2      0.20      0.00      0.30      0.10      0.00     99.40
07:59:19 AM       3      0.10      0.00      0.00      0.00      0.00     99.90
07:59:19 AM       4      0.10      0.00      0.10      0.00      0.00     99.80
07:59:19 AM       5      0.00      0.00      0.00      0.00      0.00    100.00

07:59:19 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
07:59:29 AM     all      0.08      0.00      0.08      0.03      0.00     99.80
07:59:29 AM       0      0.10      0.00      0.00      0.00      0.00     99.90
07:59:29 AM       1      0.10      0.00      0.10      0.20      0.00     99.60
07:59:29 AM       2      0.20      0.00      0.20      0.00      0.00     99.60
07:59:29 AM       3      0.10      0.00      0.10      0.00      0.00     99.80
07:59:29 AM       4      0.00      0.00      0.10      0.00      0.00     99.90
07:59:29 AM       5      0.00      0.00      0.00      0.00      0.00    100.00

07:59:29 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
07:59:39 AM     all      0.12      0.00      0.10      0.02      0.00     99.77
07:59:39 AM       0      0.00      0.00      0.10      0.00      0.00     99.90
07:59:39 AM       1      0.30      0.00      0.20      0.00      0.00     99.50
07:59:39 AM       2      0.20      0.00      0.20      0.00      0.00     99.60
07:59:39 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
07:59:39 AM       4      0.10      0.00      0.10      0.00      0.00     99.80
07:59:39 AM       5      0.10      0.00      0.10      0.00      0.00     99.80

07:59:39 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
07:59:49 AM     all      0.05      0.00      0.10      0.05      0.00     99.80
07:59:49 AM       0      0.10      0.00      0.10      0.00      0.00     99.80
07:59:49 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
07:59:49 AM       2      0.10      0.00      0.10      0.20      0.00     99.60
07:59:49 AM       3      0.10      0.00      0.00      0.00      0.00     99.90
07:59:49 AM       4      0.00      0.00      0.10      0.00      0.00     99.90
07:59:49 AM       5      0.10      0.00      0.10      0.00      0.00     99.80

07:59:49 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
07:59:59 AM     all      0.17      0.00      0.17      0.00      0.00     99.67
07:59:59 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
07:59:59 AM       1      0.10      0.00      0.10      0.10      0.00     99.70
07:59:59 AM       2      0.20      0.00      0.20      0.10      0.00     99.50
07:59:59 AM       3      0.40      0.00      0.50      0.00      0.00     99.10
07:59:59 AM       4      0.10      0.00      0.10      0.00      0.00     99.80
07:59:59 AM       5      0.10      0.00      0.00      0.00      0.00     99.90

07:59:59 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:00:09 AM     all      0.20      0.00      0.27      0.03      0.00     99.50
08:00:09 AM       0      0.00      0.00      0.30      0.00      0.00     99.70
08:00:09 AM       1      0.40      0.00      0.30      0.00      0.00     99.30
08:00:09 AM       2      0.40      0.00      0.40      0.00      0.00     99.20
08:00:09 AM       3      0.30      0.00      0.20      0.00      0.00     99.50
08:00:09 AM       4      0.10      0.00      0.20      0.00      0.00     99.70
08:00:09 AM       5      0.10      0.00      0.20      0.00      0.00     99.70

08:00:09 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:00:19 AM     all      0.05      0.00      0.08      0.00      0.00     99.87
08:00:19 AM       0      0.10      0.00      0.00      0.00      0.00     99.90
08:00:19 AM       1      0.00      0.00      0.10      0.00      0.00     99.90
08:00:19 AM       2      0.10      0.00      0.10      0.10      0.00     99.70
08:00:19 AM       3      0.00      0.00      0.10      0.00      0.00     99.90
08:00:19 AM       4      0.00      0.00      0.20      0.00      0.00     99.80
08:00:19 AM       5      0.00      0.00      0.10      0.10      0.00     99.80

08:00:19 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:00:29 AM     all      0.10      0.00      0.17      0.02      0.00     99.72
08:00:29 AM       0      0.00      0.00      0.10      0.00      0.00     99.90
08:00:29 AM       1      0.20      0.00      0.20      0.00      0.00     99.60
08:00:29 AM       2      0.10      0.00      0.20      0.00      0.00     99.70
08:00:29 AM       3      0.10      0.00      0.10      0.00      0.00     99.80
08:00:29 AM       4      0.00      0.00      0.10      0.10      0.00     99.80
08:00:29 AM       5      0.20      0.00      0.20      0.00      0.00     99.60

08:00:29 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:00:39 AM     all      0.12      0.00      0.10      0.02      0.00     99.77
08:00:39 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:00:39 AM       1      0.10      0.00      0.00      0.00      0.00     99.90
08:00:39 AM       2      0.10      0.00      0.20      0.00      0.00     99.70
08:00:39 AM       3      0.00      0.00      0.10      0.00      0.00     99.90
08:00:39 AM       4      0.30      0.00      0.10      0.00      0.00     99.60
08:00:39 AM       5      0.10      0.00      0.20      0.10      0.00     99.60

08:00:39 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:00:49 AM     all      0.05      0.00      0.07      0.02      0.00     99.87
08:00:49 AM       0      0.10      0.00      0.10      0.00      0.00     99.80
08:00:49 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
08:00:49 AM       2      0.20      0.00      0.20      0.10      0.00     99.50
08:00:49 AM       3      0.10      0.00      0.00      0.00      0.00     99.90
08:00:49 AM       4      0.00      0.00      0.10      0.00      0.00     99.90
08:00:49 AM       5      0.10      0.00      0.10      0.00      0.00     99.80

08:00:49 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:00:59 AM     all      0.10      0.00      0.12      0.03      0.00     99.75
08:00:59 AM       0      0.00      0.00      0.10      0.00      0.00     99.90
08:00:59 AM       1      0.10      0.00      0.10      0.00      0.00     99.80
08:00:59 AM       2      0.10      0.00      0.40      0.20      0.00     99.30
08:00:59 AM       3      0.10      0.00      0.10      0.00      0.00     99.80
08:00:59 AM       4      0.10      0.00      0.10      0.00      0.00     99.80
08:00:59 AM       5      0.00      0.00      0.20      0.00      0.00     99.80

08:00:59 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:01:09 AM     all      0.22      0.00      0.23      0.00      0.00     99.55
08:01:09 AM       0      0.10      0.00      0.20      0.00      0.00     99.70
08:01:09 AM       1      0.10      0.00      0.10      0.00      0.00     99.80
08:01:09 AM       2      0.40      0.00      0.30      0.00      0.00     99.30
08:01:09 AM       3      0.40      0.00      0.30      0.00      0.00     99.30
08:01:09 AM       4      0.10      0.00      0.20      0.00      0.00     99.70
08:01:09 AM       5      0.30      0.00      0.20      0.00      0.00     99.50

08:01:09 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:01:19 AM     all      0.10      0.00      0.15      0.02      0.00     99.73
08:01:19 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:01:19 AM       1      0.20      0.00      0.20      0.00      0.00     99.60
08:01:19 AM       2      0.30      0.00      0.30      0.10      0.00     99.30
08:01:19 AM       3      0.00      0.00      0.10      0.00      0.00     99.90
08:01:19 AM       4      0.10      0.00      0.20      0.00      0.00     99.70
08:01:19 AM       5      0.00      0.00      0.00      0.00      0.00    100.00

08:01:19 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:01:29 AM     all      0.13      0.00      0.12      0.02      0.00     99.73
08:01:29 AM       0      0.10      0.00      0.10      0.00      0.00     99.80
08:01:29 AM       1      0.10      0.00      0.10      0.00      0.00     99.80
08:01:29 AM       2      0.20      0.00      0.30      0.00      0.00     99.50
08:01:29 AM       3      0.20      0.00      0.10      0.10      0.00     99.60
08:01:29 AM       4      0.10      0.00      0.10      0.00      0.00     99.80
08:01:29 AM       5      0.10      0.00      0.00      0.00      0.00     99.90

08:01:29 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:01:39 AM     all      0.10      0.00      0.08      0.02      0.00     99.80
08:01:39 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:01:39 AM       1      0.30      0.00      0.10      0.00      0.00     99.60
08:01:39 AM       2      0.20      0.00      0.20      0.10      0.00     99.50
08:01:39 AM       3      0.10      0.00      0.10      0.00      0.00     99.80
08:01:39 AM       4      0.00      0.00      0.10      0.00      0.00     99.90
08:01:39 AM       5      0.10      0.00      0.10      0.00      0.00     99.80

08:01:39 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:01:49 AM     all      0.08      0.00      0.17      0.07      0.00     99.68
08:01:49 AM       0      0.00      0.00      0.10      0.00      0.00     99.90
08:01:49 AM       1      0.00      0.00      0.10      0.00      0.00     99.90
08:01:49 AM       2      0.20      0.00      0.40      0.20      0.00     99.20
08:01:49 AM       3      0.10      0.00      0.10      0.20      0.00     99.60
08:01:49 AM       4      0.10      0.00      0.30      0.00      0.00     99.60
08:01:49 AM       5      0.00      0.00      0.00      0.00      0.00    100.00

08:01:49 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:01:59 AM     all      0.15      0.00      0.18      0.03      0.00     99.63
08:01:59 AM       0      0.10      0.00      0.10      0.00      0.00     99.80
08:01:59 AM       1      0.20      0.00      0.20      0.00      0.00     99.60
08:01:59 AM       2      0.40      0.00      0.60      0.10      0.00     98.90
08:01:59 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
08:01:59 AM       4      0.10      0.00      0.10      0.00      0.00     99.80
08:01:59 AM       5      0.10      0.00      0.00      0.00      0.00     99.90

08:01:59 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:02:09 AM     all      0.13      0.00      0.17      0.05      0.00     99.65
08:02:09 AM       0      0.00      0.00      0.10      0.10      0.00     99.80
08:02:09 AM       1      0.10      0.00      0.10      0.00      0.00     99.80
08:02:09 AM       2      0.20      0.00      0.30      0.00      0.00     99.50
08:02:09 AM       3      0.20      0.00      0.20      0.00      0.00     99.60
08:02:09 AM       4      0.30      0.00      0.30      0.20      0.00     99.20
08:02:09 AM       5      0.00      0.00      0.20      0.00      0.00     99.80

08:02:09 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:02:19 AM     all      0.08      0.00      0.13      0.07      0.00     99.72
08:02:19 AM       0      0.10      0.00      0.00      0.20      0.00     99.70
08:02:19 AM       1      0.10      0.00      0.20      0.20      0.00     99.50
08:02:19 AM       2      0.10      0.00      0.20      0.00      0.00     99.70
08:02:19 AM       3      0.10      0.00      0.10      0.00      0.00     99.80
08:02:19 AM       4      0.00      0.00      0.10      0.00      0.00     99.90
08:02:19 AM       5      0.10      0.00      0.00      0.00      0.00     99.90

08:02:19 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:02:29 AM     all      0.12      0.00      0.13      0.00      0.00     99.75
08:02:29 AM       0      0.00      0.00      0.10      0.00      0.00     99.90
08:02:29 AM       1      0.30      0.00      0.20      0.00      0.00     99.50
08:02:29 AM       2      0.30      0.00      0.20      0.10      0.00     99.40
08:02:29 AM       3      0.10      0.00      0.10      0.00      0.00     99.80
08:02:29 AM       4      0.00      0.00      0.10      0.00      0.00     99.90
08:02:29 AM       5      0.00      0.00      0.00      0.00      0.00    100.00

08:02:29 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:02:39 AM     all      0.12      0.00      0.12      0.02      0.00     99.75
08:02:39 AM       0      0.10      0.00      0.10      0.00      0.00     99.80
08:02:39 AM       1      0.20      0.00      0.10      0.10      0.00     99.60
08:02:39 AM       2      0.20      0.00      0.30      0.00      0.00     99.50
08:02:39 AM       3      0.10      0.00      0.10      0.00      0.00     99.80
08:02:39 AM       4      0.00      0.00      0.10      0.00      0.00     99.90
08:02:39 AM       5      0.10      0.00      0.10      0.00      0.00     99.80

08:02:39 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:02:49 AM     all      0.07      0.00      0.08      0.02      0.00     99.83
08:02:49 AM       0      0.00      0.00      0.10      0.00      0.00     99.90
08:02:49 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
08:02:49 AM       2      0.20      0.00      0.30      0.10      0.00     99.40
08:02:49 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
08:02:49 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
08:02:49 AM       5      0.10      0.00      0.00      0.00      0.00     99.90

08:02:49 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:02:59 AM     all      0.10      0.00      0.12      0.03      0.00     99.75
08:02:59 AM       0      0.00      0.00      0.10      0.00      0.00     99.90
08:02:59 AM       1      0.10      0.00      0.20      0.00      0.00     99.70
08:02:59 AM       2      0.40      0.00      0.40      0.10      0.00     99.10
08:02:59 AM       3      0.10      0.00      0.10      0.00      0.00     99.80
08:02:59 AM       4      0.10      0.00      0.10      0.00      0.00     99.80
08:02:59 AM       5      0.00      0.00      0.00      0.00      0.00    100.00

08:02:59 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:03:09 AM     all      0.12      0.00      0.10      0.02      0.00     99.77
08:03:09 AM       0      0.10      0.00      0.00      0.00      0.00     99.90
08:03:09 AM       1      0.10      0.00      0.20      0.00      0.00     99.70
08:03:09 AM       2      0.20      0.00      0.10      0.00      0.00     99.70
08:03:09 AM       3      0.20      0.00      0.10      0.00      0.00     99.70
08:03:09 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
08:03:09 AM       5      0.00      0.00      0.00      0.00      0.00    100.00

08:03:09 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:03:19 AM     all      0.15      0.00      0.13      0.03      0.00     99.68
08:03:19 AM       0      0.00      0.00      0.10      0.00      0.00     99.90
08:03:19 AM       1      0.30      0.00      0.40      0.10      0.00     99.20
08:03:19 AM       2      0.30      0.00      0.30      0.10      0.00     99.30
08:03:19 AM       3      0.10      0.00      0.00      0.00      0.00     99.90
08:03:19 AM       4      0.00      0.00      0.20      0.00      0.00     99.80
08:03:19 AM       5      0.20      0.00      0.10      0.00      0.00     99.70

08:03:19 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:03:29 AM     all      0.13      0.00      0.18      0.03      0.00     99.65
08:03:29 AM       0      0.10      0.00      0.10      0.00      0.00     99.80
08:03:29 AM       1      0.30      0.00      0.20      0.00      0.00     99.50
08:03:29 AM       2      0.20      0.00      0.20      0.20      0.00     99.40
08:03:29 AM       3      0.10      0.00      0.20      0.00      0.00     99.70
08:03:29 AM       4      0.20      0.00      0.10      0.10      0.00     99.60
08:03:29 AM       5      0.10      0.00      0.00      0.00      0.00     99.90

08:03:29 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:03:39 AM     all      0.12      0.00      0.12      0.03      0.00     99.73
08:03:39 AM       0      0.00      0.00      0.10      0.00      0.00     99.90
08:03:39 AM       1      0.10      0.00      0.20      0.10      0.00     99.60
08:03:39 AM       2      0.30      0.00      0.30      0.00      0.00     99.40
08:03:39 AM       3      0.10      0.00      0.10      0.00      0.00     99.80
08:03:39 AM       4      0.10      0.00      0.10      0.00      0.00     99.80
08:03:39 AM       5      0.00      0.00      0.10      0.00      0.00     99.90

08:03:39 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:03:49 AM     all      0.08      0.00      0.13      0.03      0.00     99.75
08:03:49 AM       0      0.10      0.00      0.00      0.20      0.00     99.70
08:03:49 AM       1      0.10      0.00      0.20      0.10      0.00     99.60
08:03:49 AM       2      0.10      0.00      0.20      0.10      0.00     99.60
08:03:49 AM       3      0.10      0.00      0.10      0.00      0.00     99.80
08:03:49 AM       4      0.00      0.00      0.10      0.00      0.00     99.90
08:03:49 AM       5      0.00      0.00      0.00      0.00      0.00    100.00

08:03:49 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:03:59 AM     all      0.18      0.00      0.18      0.02      0.00     99.62
08:03:59 AM       0      0.10      0.00      0.30      0.00      0.00     99.60
08:03:59 AM       1      0.20      0.00      0.10      0.00      0.00     99.70
08:03:59 AM       2      0.30      0.00      0.20      0.00      0.00     99.50
08:03:59 AM       3      0.40      0.00      0.50      0.00      0.00     99.10
08:03:59 AM       4      0.10      0.00      0.10      0.00      0.00     99.80
08:03:59 AM       5      0.10      0.00      0.00      0.00      0.00     99.90

08:03:59 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:04:09 AM     all      0.13      0.00      0.12      0.02      0.00     99.73
08:04:09 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:04:09 AM       1      0.30      0.00      0.20      0.00      0.00     99.50
08:04:09 AM       2      0.10      0.00      0.10      0.10      0.00     99.70
08:04:09 AM       3      0.10      0.00      0.10      0.00      0.00     99.80
08:04:09 AM       4      0.20      0.00      0.20      0.10      0.00     99.50
08:04:09 AM       5      0.00      0.00      0.00      0.00      0.00    100.00

08:04:09 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:04:19 AM     all      0.08      0.00      0.12      0.08      0.00     99.72
08:04:19 AM       0      0.10      0.00      0.10      0.00      0.00     99.80
08:04:19 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
08:04:19 AM       2      0.20      0.00      0.30      0.20      0.00     99.30
08:04:19 AM       3      0.10      0.00      0.20      0.00      0.00     99.70
08:04:19 AM       4      0.10      0.00      0.20      0.20      0.00     99.50
08:04:19 AM       5      0.00      0.00      0.00      0.00      0.00    100.00

08:04:19 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:04:29 AM     all      0.18      0.00      0.22      0.03      0.00     99.57
08:04:29 AM       0      0.10      0.00      0.30      0.00      0.00     99.60
08:04:29 AM       1      0.20      0.00      0.10      0.00      0.00     99.70
08:04:29 AM       2      0.30      0.00      0.40      0.10      0.00     99.20
08:04:29 AM       3      0.20      0.00      0.10      0.00      0.00     99.70
08:04:29 AM       4      0.20      0.00      0.20      0.00      0.00     99.60
08:04:29 AM       5      0.20      0.00      0.30      0.00      0.00     99.50

08:04:29 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:04:39 AM     all      0.10      0.00      0.12      0.02      0.00     99.77
08:04:39 AM       0      0.20      0.00      0.10      0.00      0.00     99.70
08:04:39 AM       1      0.10      0.00      0.20      0.00      0.00     99.70
08:04:39 AM       2      0.10      0.00      0.20      0.10      0.00     99.60
08:04:39 AM       3      0.00      0.00      0.10      0.00      0.00     99.90
08:04:39 AM       4      0.10      0.00      0.10      0.10      0.00     99.70
08:04:39 AM       5      0.00      0.00      0.00      0.00      0.00    100.00

08:04:39 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:04:49 AM     all      0.07      0.00      0.12      0.03      0.00     99.78
08:04:49 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:04:49 AM       1      0.10      0.00      0.20      0.10      0.00     99.60
08:04:49 AM       2      0.30      0.00      0.30      0.10      0.00     99.30
08:04:49 AM       3      0.10      0.00      0.00      0.00      0.00     99.90
08:04:49 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
08:04:49 AM       5      0.00      0.00      0.00      0.00      0.00    100.00

08:04:49 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:04:59 AM     all      0.15      0.00      0.20      0.05      0.00     99.60
08:04:59 AM       0      0.10      0.00      0.10      0.00      0.00     99.80
08:04:59 AM       1      0.10      0.00      0.30      0.00      0.00     99.60
08:04:59 AM       2      0.30      0.00      0.30      0.00      0.00     99.40
08:04:59 AM       3      0.00      0.00      0.10      0.20      0.00     99.70
08:04:59 AM       4      0.10      0.00      0.30      0.00      0.00     99.60
08:04:59 AM       5      0.20      0.00      0.20      0.00      0.00     99.60

08:04:59 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:05:09 AM     all      0.12      0.00      0.13      0.02      0.00     99.73
08:05:09 AM       0      0.10      0.00      0.10      0.10      0.00     99.70
08:05:09 AM       1      0.10      0.00      0.00      0.00      0.00     99.90
08:05:09 AM       2      0.20      0.00      0.30      0.00      0.00     99.50
08:05:09 AM       3      0.20      0.00      0.10      0.00      0.00     99.70
08:05:09 AM       4      0.10      0.00      0.10      0.00      0.00     99.80
08:05:09 AM       5      0.20      0.00      0.20      0.00      0.00     99.60

08:05:09 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:05:19 AM     all      0.13      0.00      0.17      0.02      0.00     99.68
08:05:19 AM       0      0.10      0.00      0.10      0.00      0.00     99.80
08:05:19 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
08:05:19 AM       2      0.30      0.00      0.40      0.10      0.00     99.20
08:05:19 AM       3      0.10      0.00      0.10      0.00      0.00     99.80
08:05:19 AM       4      0.10      0.00      0.10      0.00      0.00     99.80
08:05:19 AM       5      0.20      0.00      0.20      0.00      0.00     99.60

08:05:19 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:05:29 AM     all      0.17      0.00      0.20      0.02      0.00     99.62
08:05:29 AM       0      0.00      0.00      0.10      0.00      0.00     99.90
08:05:29 AM       1      0.20      0.00      0.20      0.10      0.00     99.50
08:05:29 AM       2      0.20      0.00      0.30      0.00      0.00     99.50
08:05:29 AM       3      0.10      0.00      0.10      0.00      0.00     99.80
08:05:29 AM       4      0.30      0.00      0.20      0.00      0.00     99.50
08:05:29 AM       5      0.10      0.00      0.20      0.00      0.00     99.70

08:05:29 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:05:39 AM     all      0.08      0.00      0.12      0.02      0.00     99.78
08:05:39 AM       0      0.10      0.00      0.10      0.00      0.00     99.80
08:05:39 AM       1      0.10      0.00      0.10      0.00      0.00     99.80
08:05:39 AM       2      0.10      0.00      0.30      0.10      0.00     99.50
08:05:39 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
08:05:39 AM       4      0.20      0.00      0.10      0.00      0.00     99.70
08:05:39 AM       5      0.00      0.00      0.10      0.00      0.00     99.90

08:05:39 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
